,Unnamed: 0,date,All ages,1-4,5-14,15-24,25-44,45-64,65-74,75+
245,246,2020-10-19,0.0113859334321037,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
246,247,2020-10-20,0.0116638056923086,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
247,248,2020-10-21,0.0119613262787373,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
248,249,2020-10-22,0.0119647253557655,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
249,250,2020-10-23,0.0119836012824692,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
250,251,2020-10-24,0.0120143345299939,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
251,252,2020-10-25,0.0120500463660514,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
252,253,2020-10-26,0.0120874177063171,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
253,254,2020-10-27,0.0122265053695595,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
254,255,2020-10-28,0.0123627754507296,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
255,256,2020-10-29,0.0123925102932169,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
256,257,2020-10-30,0.0124160676700453,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
257,258,2020-10-31,0.0124349860949969,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
258,259,2020-11-01,0.0124513137017019,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
259,260,2020-11-02,0.0124661271570387,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
260,261,2020-11-03,0.0118307268695128,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
261,262,2020-11-04,0.0111537020336075,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
262,263,2020-11-05,0.0111511966131953,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
263,264,2020-11-06,0.0111138942511363,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
264,265,2020-11-07,0.011053246695979,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
265,266,2020-11-08,0.0109818831832151,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
266,267,2020-11-09,0.0109099542029536,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
267,268,2020-11-10,0.0104587939552885,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
268,269,2020-11-11,0.0099759314491992,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
269,270,2020-11-12,0.0099133037221587,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
270,271,2020-11-13,0.009836307508724,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
271,272,2020-11-14,0.0097507460556935,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
272,273,2020-11-15,0.009662163472461,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
273,274,2020-11-16,0.0095769223713196,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
274,275,2020-11-17,0.009472493177138,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
275,276,2020-11-18,0.0093747476129942,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
276,277,2020-11-19,0.0093146977312576,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
277,278,2020-11-20,0.0092653237290116,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
278,279,2020-11-21,0.0092283239131957,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
279,280,2020-11-22,0.0091987885771757,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
280,281,2020-11-23,0.0091740620796925,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
281,282,2020-11-24,0.0089258778388456,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
282,283,2020-11-25,0.008682806400413,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
283,284,2020-11-26,0.0086640554939437,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
284,285,2020-11-27,0.008634135053828,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
285,286,2020-11-28,0.0085958770365485,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
286,287,2020-11-29,0.0085551650343319,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
287,288,2020-11-30,0.008515256795608,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
288,289,2020-12-01,0.008827987978732,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
289,290,2020-12-02,0.0090924341437261,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
290,291,2020-12-03,0.0090665325410206,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
291,292,2020-12-04,0.0090581962240249,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
292,293,2020-12-05,0.0090630749918852,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
293,294,2020-12-06,0.0090748451270449,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
294,295,2020-12-07,0.0090889925549732,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
295,296,2020-12-08,0.0097766125111062,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
296,297,2020-12-09,0.0104256925711064,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
297,298,2020-12-10,0.0104401032537518,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
298,299,2020-12-11,0.0104761691751321,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
299,300,2020-12-12,0.0105283153639225,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
300,301,2020-12-13,0.0105850817286718,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
301,302,2020-12-14,0.0106414166509465,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
302,303,2020-12-15,0.0113089750371816,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
303,304,2020-12-16,0.0119762127152038,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
304,305,2020-12-17,0.0120212578527716,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
305,306,2020-12-18,0.0120805061315105,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
306,307,2020-12-19,0.0121515231891952,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
307,308,2020-12-20,0.0122236859624159,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
308,309,2020-12-21,0.0122929687312638,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
309,310,2020-12-22,0.0129909111476434,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
310,311,2020-12-23,0.0136982788863795,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
311,312,2020-12-24,0.0137712973014985,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
312,313,2020-12-25,0.0138757322384763,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
313,314,2020-12-26,0.0140009783051653,1.33007600524588e-06,1.73789192733577e-05,2.64447351083243e-05,0.0004024712504604,0.005445304135183,0.022356446711131,0.111203225787504
314,315,2020-12-27,0.0143637497270531,1.35249752613855e-06,1.76601723939091e-05,2.69532579996797e-05,0.0004115581777639,0.0055715978001362,0.0227000997743515,0.112991460969971
315,316,2020-12-28,0.0147314514438064,1.37622510017848e-06,1.79653670100577e-05,2.74884589916102e-05,0.000420542054569,0.0057001454871578,0.02305072295306,0.114812137992055
316,317,2020-12-29,0.0150183502217235,1.39803198199875e-06,1.82683972540556e-05,2.8046068611129e-05,0.0004299229170415,0.0058336561945151,0.0234031373573728,0.116661558782442
317,318,2020-12-30,0.0152942000875385,1.4201844041699e-06,1.86188976217395e-05,2.85999826549541e-05,0.0004394041717613,0.0059674440629489,0.0237545732073496,0.11852257080398
318,319,2020-12-31,0.015656575092736,1.44268784194844e-06,1.90197403177926e-05,2.91653769338971e-05,0.0004489722788859,0.0061026198363154,0.0241101718409511,0.120413685500139
319,320,2021-01-01,0.0160127653947855,1.46559222872501e-06,1.93922340985988e-05,2.97412194324368e-05,0.0004583307649073,0.0062407961128868,0.024468025166046,0.122325482059733
320,321,2021-01-02,0.016365424904693,1.49394516264568e-06,1.97830096499553e-05,3.03282438239634e-05,0.000467995786976,0.006383311767246,0.0248392232551276,0.124264315944899
321,322,2021-01-03,0.0167186334800029,1.52329103819511e-06,2.01570272784457e-05,3.09274675102493e-05,0.0004780797906527,0.0065277108483388,0.025217352186522,0.126230579265222
322,323,2021-01-04,0.0170749190012523,1.54649464074408e-06,2.0538487270926e-05,3.15133211898616e-05,0.0004880408751133,0.0066765409523238,0.0255894601000239,0.128235188647157
323,324,2021-01-05,0.0163569808867876,1.57717691534448e-06,2.09662955836222e-05,3.20443999111939e-05,0.0004975234521806,0.0068271154204491,0.0259804564398152,0.130223481586646
324,325,2021-01-06,0.0155436282889799,1.60896176557331e-06,2.13571715449933e-05,3.25967898965843e-05,0.0005075627205583,0.0069802766084536,0.0263559994379103,0.132041793755929
325,326,2021-01-07,0.0157105588090731,1.64138719150976e-06,2.17373971251075e-05,3.32116846356715e-05,0.0005172364266454,0.0071333412851497,0.0267490878183358,0.13376479403565
326,327,2021-01-08,0.0158461775634109,1.67446608035737e-06,2.21498486332397e-05,3.38333719776597e-05,0.0005275163757257,0.0072935628399126,0.0271306391277225,0.13553452104434
327,328,2021-01-09,0.015959352893758,1.70836958189014e-06,2.25573592375955e-05,3.45330167848239e-05,0.0005373070895805,0.0074586379790936,0.0275180110083371,0.137368838808099
328,329,2021-01-10,0.0160361093682437,1.74336890253187e-06,2.30025807990669e-05,3.51227551175619e-05,0.0005478459823397,0.0076238864725167,0.0279063628401033,0.139174823099213
329,330,2021-01-11,0.0161413859809725,1.77478191559169e-06,2.3459647498959e-05,3.57618421219351e-05,0.0005577423847323,0.0077898119564202,0.0283081113557296,0.141096588616794
330,331,2021-01-12,0.0155755657849588,1.80475508819032e-06,2.38708991344593e-05,3.64392953436473e-05,0.0005678998158406,0.0079550746901009,0.028710524032289,0.143076965129901
331,332,2021-01-13,0.0149232618520282,1.83863350947063e-06,2.42904462248794e-05,3.70598386624398e-05,0.00057825863652,0.0081246223159587,0.0291129806828581,0.145010509274402
332,333,2021-01-14,0.0150368857395296,1.87441445171134e-06,2.47173672567611e-05,3.76047216682473e-05,0.0005884037657312,0.0083011443627899,0.029512319331139,0.147052575980887
333,334,2021-01-15,0.0151821519500248,1.91089196081813e-06,2.52146184239528e-05,3.82332478735544e-05,0.0005985644511299,0.0084791841521774,0.0299201224302138,0.149273190585179
334,335,2021-01-16,0.0153274202773399,1.94160664288402e-06,2.57094818711327e-05,3.88934725584574e-05,0.0006086058959791,0.0086634868411456,0.0303290261562892,0.151567922774271
335,336,2021-01-17,0.0154703494674002,1.97150072504284e-06,2.61672273137661e-05,3.95356913399558e-05,0.0006186861683165,0.0088507337005045,0.0307520826510807,0.153878230549426
336,337,2021-01-18,0.0156183429828566,2.00724677387429e-06,2.66013397500309e-05,4.02619311574358e-05,0.0006292659717177,0.0090372957851747,0.0311725793796524,0.156240552737772
337,338,2021-01-19,0.0152667033951849,2.04558637960147e-06,2.70687766197403e-05,4.08927676893893e-05,0.0006392863861671,0.0092295455737386,0.0316053695225326,0.158590580106995
338,339,2021-01-20,0.0147844586871612,2.08465850064566e-06,2.75685030867132e-05,4.1645834928661e-05,0.0006493424026899,0.0094259731596681,0.0320307256872572,0.160800025773053
339,340,2021-01-21,0.0148546503825874,2.12447705324364e-06,2.80789790574858e-05,4.24693637642964e-05,0.0006597059677328,0.0096212923545099,0.0324648291782089,0.162887208366896
340,341,2021-01-22,0.014948027419435,2.1650563134227e-06,2.85899638257691e-05,4.32174024411052e-05,0.0006703147222488,0.0098176797528951,0.0328984671926527,0.165122534743992
341,342,2021-01-23,0.0150733416583005,2.20641081634182e-06,2.91150669578061e-05,4.39584357707563e-05,0.0006807717490768,0.0100232765390071,0.0333407941018713,0.167528520364116
342,343,2021-01-24,0.0151968552535172,2.24855537481366e-06,2.95885564405432e-05,4.47023354394856e-05,0.0006911377361561,0.0102308107914026,0.0337923818881386,0.169973806591134
343,344,2021-01-25,0.0153379896547178,2.29150508477716e-06,3.00781044448744e-05,4.55331114461511e-05,0.0007015107339878,0.0104409528415002,0.034237035590139,0.172511602098572
344,345,2021-01-26,0.0151306042052425,2.29150508586575e-06,3.00781044614648e-05,4.55313522214755e-05,0.0007014159937861,0.0104392239895735,0.0342354722335616,0.172462428745295
345,346,2021-01-27,0.0149083113001695,2.29150505899022e-06,3.00781043017221e-05,4.55284994679398e-05,0.0007012658335204,0.0104363484356119,0.034232130357308,0.172310796322289
346,347,2021-01-28,0.0147321274343915,2.29150497449788e-06,3.00781035935215e-05,4.55244402978883e-05,0.0007010665700282,0.0104324200180694,0.0342265879740892,0.171899236533707
347,348,2021-01-29,0.0144275945010315,2.29150495025799e-06,3.00781027832029e-05,4.55188821448052e-05,0.0007008173601454,0.0104272851475814,0.0342166993040778,0.170927010417162
348,349,2021-01-30,0.0140935451993531,2.29150487532843e-06,3.00781020037691e-05,4.55127956464565e-05,0.0007005573776345,0.010421935035984,0.0342042705206765,0.169755651038297
349,350,2021-01-31,0.0138269571583364,2.29150487503758e-06,3.00781019389215e-05,4.55076663835967e-05,0.0007003408901151,0.010417620972582,0.0341930139920407,0.168801275780337
350,351,2021-02-01,0.013678595507666,2.2915048747911e-06,3.00781018313109e-05,4.5503458440935e-05,0.0007001594713709,0.0104142677594985,0.0341870766216767,0.168340843902694
351,352,2021-02-02,0.0133684609276979,2.29150486771181e-06,3.00781013287704e-05,4.54973830757966e-05,0.0006999336259627,0.0104101568709367,0.0341798104670481,0.167945532143939
352,353,2021-02-03,0.0129559736292857,2.29150483695674e-06,3.00781010117769e-05,4.54901115692959e-05,0.0006996687031096,0.010405139951615,0.0341686097200486,0.167118929286098
353,354,2021-02-04,0.012661798701285,2.29150476701688e-06,3.00781004929381e-05,4.54823515744103e-05,0.0006993738830952,0.0103992508592665,0.0341518801424025,0.165794670234565
354,355,2021-02-05,0.0123243086546411,2.29150473644592e-06,3.00781002756799e-05,4.54736076749165e-05,0.0006990520248692,0.0103927303825842,0.0341307674318292,0.16419327313351
355,356,2021-02-06,0.0119544603449424,2.29150464543644e-06,3.00780994162895e-05,4.54639659380123e-05,0.0006987178302015,0.0103860464283342,0.0341107313069295,0.162312684691162
356,357,2021-02-07,0.0116485077810594,2.29150464377901e-06,3.00780988817867e-05,4.54558909410638e-05,0.0006984489000889,0.0103808920001724,0.0340973225478506,0.160710569742145
357,358,2021-02-08,0.011480819582364,2.29150464179616e-06,3.00780988663409e-05,4.54495424990506e-05,0.0006982288870142,0.0103768314829521,0.0340884253439372,0.15994532979482
358,359,2021-02-09,0.0116425616763993,2.29150463947468e-06,3.00780983855136e-05,4.54415239986752e-05,0.0006979598615359,0.0103718073498299,0.0340736608376731,0.158965191384819
359,360,2021-02-10,0.011644266738634,2.29150463707828e-06,3.00780969731992e-05,4.54325777717382e-05,0.0006976632240338,0.010366085477356,0.0340445964157863,0.156997724100013
360,361,2021-02-11,0.0112864948620407,2.29150463478577e-06,3.00780968224068e-05,4.54225212140042e-05,0.0006973364969505,0.0103596462841835,0.034003497503391,0.154837285542436
361,362,2021-02-12,0.0108726110448827,2.29150463242666e-06,3.00780961609792e-05,4.54119349650885e-05,0.0006969898780885,0.0103525379793572,0.0339445227103083,0.152073366619532
362,363,2021-02-13,0.0103801286590582,2.29150461009506e-06,3.00780953407527e-05,4.54007761672566e-05,0.0006966334793347,0.0103448743936381,0.033859580843779,0.148378569038159
363,364,2021-02-14,0.0099861369821446,2.29150454831731e-06,3.00780944910038e-05,4.53919843185282e-05,0.0006963513234575,0.0103387463898404,0.0337739988939881,0.145153271140523
364,365,2021-02-15,0.0098204457567148,2.29150452794697e-06,3.0078094254412e-05,4.53860028728902e-05,0.0006961612363451,0.0103347531192644,0.0337336319184001,0.14384422226539
365,366,2021-02-16,0.010085972078095,2.2915044619645e-06,3.0078094179323e-05,4.5379173747895e-05,0.0006959199588275,0.0103296314744134,0.0336865557872622,0.142442639679194
366,367,2021-02-17,0.0103099172405693,2.29150444597399e-06,3.00780936506548e-05,4.53714383848508e-05,0.0006956520805774,0.0103237945749571,0.0336291883970913,0.140973710872244
